state,resource,resource_family,status,final_audited_cap,representative_max_year,representative_max_output,year_selection_reason,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selection_mode,gdp_distance_ratio,selection_note,family_normalising_constant,family_constant_purpose,adjustment_key,exception_status,problem_type,adjustment_reason,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator
Namaqualand,Arable Land,Arable Land,formula-driven,1,1936,46750.0,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,constrains,Namaqualand keeps only a token arable floor.,pass,Observed x is the summed effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,,,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,,,,,,,
Namaqualand,Coal Mine,Coal Mine,constrained zero,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Namaqualand coal remains disabled.,constrained_zero,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,Namibia,national,2015,9333.582794,economic_peak_fallback,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,namaqualand::coal-mine,,,,,,,,,
Namaqualand,Fishing,Fishing,formula-driven,1,2010,6064.851103064788,Namibia never reaches GBR 1950 GDP per capita in the frozen series; candidate year 2010 is the strongest available development match under that ceiling.,not_reviewed,No linked counterevidence case in the frozen research registry.,pass,Southern Namibia fishing target rebuilt around the historical Lüderitz port fish-throughput series because the public repo data still lacks a direct south-coast landed-catch series split from Walvis Bay.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,Namibia,national,2015,9333.582794,economic_peak_fallback,0.28527792261097545,Namibia never reaches GBR 1950 GDP per capita in the frozen series; candidate year 2010 is the strongest available development match under that ceiling.,,,,,,,,,,,,
Namaqualand,Gold Mine,Gold Mine,explicit exception,0,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Namibia,national,2015,9333.582794,economic_peak_fallback,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,namaqualand::gold-mine,manual_zero_exception,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.
Namaqualand,Iron Mine,Iron Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Namibia,national,2015,9333.582794,economic_peak_fallback,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,namaqualand::iron-mine,manual_zero_exception,,,,,,,,
Namaqualand,Lead Mine,Lead Mine,explicit exception,0,1936,0.0,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,constrains,Explicit exception row.,review_required,Zero-output historical anchor for the 1936 row because commercial production begins after the historical window.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Namibia,,,,manual_override,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,,,namaqualand::lead-mine,manual_zero_exception,,,,,,,,
Namaqualand,Sulfur Mine,Sulfur Mine,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Namibia,national,2015,9333.582794,economic_peak_fallback,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,namaqualand::sulfur-mine,manual_zero_exception,,,,,,,,
Namaqualand,Whaling,Whaling,explicit exception,2,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Namibia,national,2015,9333.582794,economic_peak_fallback,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,namaqualand::whaling,qualitative_slot_exception,manual family after searched evidence,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Namaqualand / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states."
Namaqualand,Wood,Wood,explicit exception,0,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,constrains,Explicit exception row.,review_required,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,,,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,namaqualand::wood,manual_zero_exception,,,,,,,,
Namaqualand,Gold Fields (discovered),Gold Fields,explicit exception,0,none,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,constrains,Explicit exception row.,review_required,No direct target observation is currently frozen for this row.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,Namibia,national,2015,9333.582794,economic_peak_fallback,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,namaqualand::gold-fields-discovered,manual_zero_exception,,,,,,,,
