input_family,source_file,state,resource,land_class,year,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,drives_x,discounted_effective_value,review_action,source_title,source_url,citation_locator
target_capacity,arable_target_capacity_rows.csv,Drakensberg,Arable Land,commercial_pasture,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg arable capacity rows are treated as state-localized effective commercial land.,yes,175000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land."
target_capacity,arable_target_capacity_rows.csv,Drakensberg,Arable Land,desert_or_unusable,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg arable capacity rows are treated as state-localized effective commercial land.,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land."
target_capacity,arable_target_capacity_rows.csv,Drakensberg,Arable Land,irrigated_perennial,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg arable capacity rows are treated as state-localized effective commercial land.,yes,0.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land."
target_capacity,arable_target_capacity_rows.csv,Drakensberg,Arable Land,marginal_grazing,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg arable capacity rows are treated as state-localized effective commercial land.,yes,25000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land."
target_capacity,arable_target_capacity_rows.csv,Drakensberg,Arable Land,mixed_farming,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg arable capacity rows are treated as state-localized effective commercial land.,yes,175000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land."
target_capacity,arable_target_capacity_rows.csv,Drakensberg,Arable Land,reliable_rainfed_crop,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg arable capacity rows are treated as state-localized effective commercial land.,yes,120000.0,accepted_direct,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Lesotho section: maize, sorghum, wheat, and livestock define the state; mountains are far better as grazing land than plantation land."
target_observation,historical_anchors.csv,Drakensberg,Livestock Ranch,,1911,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,1213754.05560564,accepted_direct,Statesman's Year-Book 1913 – Basutoland,https://en.wikisource.org/wiki/Page%3AStatesman%27s_Year-Book_1913.djvu/314,"Stock, &c. (1911): 433,000 cattle, 86,600 horses, 22,800 ploughs, 1,722 waggons."
target_observation,historical_anchors.csv,Drakensberg,Livestock Ranch,,1934,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,610531.8410108313,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1934 = 400,000 (estimated; no census taken in 1934)."
target_observation,historical_anchors.csv,Drakensberg,Livestock Ranch,,1935,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,523746.5355851155,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1935 census = 352,331."
target_observation,historical_anchors.csv,Drakensberg,Livestock Ranch,,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,600629.1577313537,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1936 census = 414,872."
target_observation,historical_anchors.csv,Drakensberg,Livestock Ranch,,1937,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,590672.0180264602,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1937 census = 418,921."
target_observation,historical_anchors.csv,Drakensberg,Livestock Ranch,,1938,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,597331.6386920472,accepted_direct,"Annual Report on the Social and Economic Progress of the People of Basutoland, 1938",https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Cattle comparative table: 1938 census = 434,990."
target_observation,modern_maxima.csv,Drakensberg,Livestock Ranch,,2000,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,189981.81775990324,accepted_direct,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 10. Number of livestock trend by type of livestock for 1999/2000, 2009/2010 and 2019/2020: Cattle 1999/2000 = 755,134."
target_observation,modern_maxima.csv,Drakensberg,Livestock Ranch,,2018,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,115508.64121563837,accepted_direct,"Census of commercial agriculture, 2017 – KwaZulu-Natal",https://www.statssa.gov.za/publications/Report-11-02-06/Report-11-02-062017.pdf,"Table I, Number on farm 2018: cattle = 698 525; sheep = 77 858."
target_observation,historical_anchors.csv,Drakensberg,Maize Farm,,1934,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,56213.73065738873,accepted_direct,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Maize 1934 = 405,974 bags of 200 lb."
target_observation,historical_anchors.csv,Drakensberg,Maize Farm,,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,64505.536299429856,accepted_direct,Annual Report of the Colonies. Basutoland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1936/469256_1936_opt.pdf,"Agricultural Production. Approximate acreage planted during 1936 and returns secured: Maize reaped = 491,144 bags of 200 lb."
target_observation,historical_anchors.csv,Drakensberg,Maize Farm,,1938,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,108847.70962252318,accepted_direct,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Maize 1938 = 873,750 bags of 200 lb."
target_observation,modern_maxima.csv,Drakensberg,Maize Farm,,2000,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,69847.06308736051,accepted_direct,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 1. Area planted, area harvested and production of major crop by type and year, 1999/2000: Maize production = 277,626 mt."
target_observation,modern_maxima.csv,Drakensberg,Maize Farm,,2017,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,115784.23013988936,accepted_direct,"Census of commercial agriculture, 2017 – KwaZulu-Natal",https://www.statssa.gov.za/publications/Report-11-02-06/Report-11-02-062017.pdf,"Table D, Maize production 2017 = 761 147 metric tons."
target_observation,modern_maxima.csv,Drakensberg,Maize Farm,,2025,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,5567.536463498411,accepted_direct,IPC Acute Food Insecurity Analysis – Lesotho,https://lvac.gov.ls/media/reports/IPC_Lesotho_Acute_Food_Insecurity_May2025_Mar2026_Report.pdf,"maize shows a 19 percent decrease in 2025 compared to the previous year (2024) representing 45,780 metric tons (MT)"
target_observation,historical_anchors.csv,Drakensberg,Millet Farm,,1934,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,28106.865405010853,accepted_direct,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Sorghum 1934 = 202,987 bags of 200 lb."
target_observation,historical_anchors.csv,Drakensberg,Millet Farm,,1936,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,24189.57607609255,accepted_direct,Annual Report of the Colonies. Basutoland 1936,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1936/469256_1936_opt.pdf,"Agricultural Production. Approximate acreage planted during 1936 and returns secured: Sorghum reaped = 184,179 bags of 200 lb."
target_observation,historical_anchors.csv,Drakensberg,Millet Farm,,1938,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,24642.498543820482,accepted_direct,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Sorghum 1938 = 197,812 bags of 200 lb."
target_observation,modern_maxima.csv,Drakensberg,Millet Farm,,2000,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,6744.289872644757,accepted_direct,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 1. Area planted, area harvested and production of major crop by type and year, 1999/2000: Sorghum production = 26,807 mt."
target_observation,historical_anchors.csv,Drakensberg,Wheat Farm,,1934,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,yes,21080.11432975968,accepted_direct,Annual Report of the Colonies. Basutoland 1938,https://libsysdigi.library.illinois.edu/ilharvest/Africana/Books2011-05/469256/469256_1938/469256_1938_opt.pdf,"Statistics of Agricultural Production, 1934-8: Wheat 1934 = 152,240 bags of 200 lb."
