state,resource,researched_plausible,basket_reason,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator
Zambezi,Rice Farm,no,Rice Farm is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Dye Plantation,no,Dye Plantation is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Opium,no,Opium is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Zambezi,Silk Plantation,no,Silk Plantation is outside the reviewed Zambezi basket: The reviewed Zimbabwe basket excludes crops with little support in the 1836-1936 Zimbabwe profile.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Zimbabwe section: maize, tobacco, cotton, wheat, sugar, tea, coffee pockets, millet/sorghum, and cattle all fit different Zimbabwe belts.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,"[^zim]: Zimbabwe's economy and climate support maize, tobacco, cattle, cotton, wheat, sugarcane, and diversified crop production."
Hereroland,Wheat Farm,yes,"Wheat Farm is inside the reviewed Hereroland basket: Northern and central Namibia are agropastoral rather than plantation-oriented: millet, maize, livestock, and a smaller wheat allowance in the Otavi-Grootfontein zone.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Livestock Ranch,yes,"Livestock Ranch is inside the reviewed Hereroland basket: Northern and central Namibia are agropastoral rather than plantation-oriented: millet, maize, livestock, and a smaller wheat allowance in the Otavi-Grootfontein zone.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Vineyard,no,"Vineyard is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Tea Plantation,no,"Tea Plantation is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Maize Farm,yes,"Maize Farm is inside the reviewed Hereroland basket: Northern and central Namibia are agropastoral rather than plantation-oriented: millet, maize, livestock, and a smaller wheat allowance in the Otavi-Grootfontein zone.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Millet Farm,yes,"Millet Farm is inside the reviewed Hereroland basket: Northern and central Namibia are agropastoral rather than plantation-oriented: millet, maize, livestock, and a smaller wheat allowance in the Otavi-Grootfontein zone.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Sugar Plantation,no,"Sugar Plantation is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Tobacco Plantation,no,"Tobacco Plantation is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Banana Plantation,no,"Banana Plantation is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Coffee Plantation,no,"Coffee Plantation is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Cotton Plantation,no,"Cotton Plantation is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Rice Farm,no,"Rice Farm is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Dye Plantation,no,"Dye Plantation is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Opium,no,"Opium is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Hereroland,Silk Plantation,no,"Silk Plantation is outside the reviewed Hereroland basket: The reviewed Hereroland basket excludes wine, cotton, and humid plantation crops as non-core identities.",Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: the northern communal belt is strongest in millet, sorghum, and maize; Otavi-Tsumeb-Grootfontein allows some commercial maize/wheat; central highlands are mainly cattle.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^nnam]: Northern Namibia is a maize/millet-plus-cattle savanna belt.
Namaqualand,Wheat Farm,no,Wheat Farm is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Livestock Ranch,yes,Livestock Ranch is inside the reviewed Namaqualand basket: Southern Namibia is an arid sheep-and-goat state with only a narrow irrigated grape belt along the Orange system.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Vineyard,yes,Vineyard is inside the reviewed Namaqualand basket: Southern Namibia is an arid sheep-and-goat state with only a narrow irrigated grape belt along the Orange system.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Tea Plantation,no,Tea Plantation is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Maize Farm,no,Maize Farm is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Millet Farm,no,Millet Farm is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Sugar Plantation,no,Sugar Plantation is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Tobacco Plantation,no,Tobacco Plantation is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Banana Plantation,no,Banana Plantation is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Coffee Plantation,no,Coffee Plantation is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Cotton Plantation,no,Cotton Plantation is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Rice Farm,no,Rice Farm is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Dye Plantation,no,Dye Plantation is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Opium,no,Opium is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
Namaqualand,Silk Plantation,no,Silk Plantation is outside the reviewed Namaqualand basket: The reviewed Namaqualand basket excludes broad cereals and humid plantation crops outside the irrigated river fringe.,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Namibia section: southern and western desert-karoo zones are sheep/goat country, with agriculture surviving mainly in river-irrigated pockets.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,[^snam]: Arid southern Namibia supports extensive livestock and lower Orange irrigation belts with fruit and grapes.
