sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1947,70194.3264,t output,70194.3264,t output,Land Economy,Land Economy,1.082515345075315,cashcrop_t,1.0,75986.43546522531,75986.43546522531,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1947 = 154.752 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1948,65222.0469,t output,65222.0469,t output,Land Economy,Land Economy,1.0542801772251664,cashcrop_t,1.0,68762.31116472011,68762.31116472011,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1948 = 143.790 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1949,62129.4541,t output,62129.4541,t output,Land Economy,Land Economy,1.026781465174146,cashcrop_t,1.0,63793.37191126786,63793.37191126786,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1949 = 136.972 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
Zimbabwe,Zambezi,Virginia Piedmont,"Virginia Piedmont
STATE_VIRGINIA
Vanilla name: Virginia",Virginia Piedmont,Tobacco Plantation,Tobacco Plantation,historical,1950,75067.7229,t output,75067.7229,t output,Land Economy,Land Economy,1.0,cashcrop_t,1.0,75067.7229,75067.7229,,,no,,,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tobacco Situation and Outlook Yearbook. Statistical Bulletin No. 869,https://ers.usda.gov/sites/default/files/_laserfiche/publications/47092/59808_sb869.pdf,"Table 121, Tobacco, Virginia, production 1950 = 165.496 (1,000 pounds).",Historical Virginia tobacco anchor converted from thousand pounds to metric tons.
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Wheat Farm,Wheat Farm,historical,1924,63455.2788,t output,63455.2788,t output,Land Economy,Land Economy,1.9880556258539108,grain_t,1.0,126152.6240084684,126152.6240084684,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table, Any wheat threshed: 1924 total computed as winter wheat bushels 1,898,851 plus spring wheat bushels 432,735.","Historical wheat anchor for the New Mexico comparator row, converted from bushels to metric tons at 27.2155 kg/bushel."
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Wheat Farm,Wheat Farm,historical,1929,120612.2377,t output,120612.2377,t output,Land Economy,Land Economy,1.7419610079480314,grain_t,1.0,210101.81515475956,210101.81515475956,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table, Any wheat threshed: 1929 total computed as winter wheat bushels 3,917,953 plus spring wheat bushels 513,795.","Historical wheat anchor for the New Mexico comparator row, converted from bushels to metric tons at 27.2155 kg/bushel."
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Wheat Farm,Wheat Farm,historical,1934,22435.9139,t output,22435.9139,t output,Land Economy,Land Economy,1.5263296025270783,grain_t,1.0,34244.59954531875,34244.59954531875,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table, Any wheat threshed: 1934 total computed as winter wheat bushels 594,508 plus spring wheat bushels 229,872.","Historical wheat anchor for the New Mexico comparator row, converted from bushels to metric tons at 27.2155 kg/bushel."
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Wheat Farm,Wheat Farm,historical,1939,84157.2932,t output,84157.2932,t output,Land Economy,Land Economy,1.3373904725311574,grain_t,1.0,112551.16211969116,112551.16211969116,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table, Any wheat threshed: 1939 total computed as winter wheat bushels 2,921,762 plus spring wheat bushels 170,494.","Historical wheat anchor for the New Mexico comparator row, converted from bushels to metric tons at 27.2155 kg/bushel."
Lesotho,Drakensberg,San Luis Valley / southern Rockies,"San Luis Valley / southern Rockies
STATE_COLORADO
Vanilla name: Colorado",San Luis Valley / southern Rockies,Wheat Farm,Wheat Farm,historical,1934,167919.2268,t output,167919.2268,t output,Land Economy,Land Economy,1.5263296025270783,grain_t,1.0,256300.0866982983,256300.0866982983,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: Colorado",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-colorado.pdf,"State table, Any wheat threshed: 1934 total computed as winter wheat bushels 3,903,209 plus spring wheat bushels 2,266,776.","Historical wheat anchor for the Colorado comparator row, converted from bushels to metric tons at 27.2155 kg/bushel."
Lesotho,Drakensberg,San Luis Valley / southern Rockies,"San Luis Valley / southern Rockies
STATE_COLORADO
Vanilla name: Colorado",San Luis Valley / southern Rockies,Wheat Farm,Wheat Farm,historical,1939,309511.5396,t output,309511.5396,t output,Land Economy,Land Economy,1.3373904725311574,grain_t,1.0,413937.78419949004,413937.78419949004,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: Colorado",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-colorado.pdf,"State table, Any wheat threshed: 1939 total computed as winter wheat bushels 9,296,704 plus spring wheat bushels 2,075,916.","Historical wheat anchor for the Colorado comparator row, converted from bushels to metric tons at 27.2155 kg/bushel."
W_Cape,Cape Colony,California Central Coast,"California Central Coast
STATE_CALIFORNIA
Vanilla name: California",California Central Coast,Livestock Ranch,Livestock Ranch,historical,1930,1813319.0,head cattle,1813319.0,head livestock,Land Economy,Land Economy,1.6965255675438085,head_livestock_generic,0.02,3076342.0456129713,61526.840912259424,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: California",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-california.pdf,"State table 3, Cattle and calves, number: 1930 = 1,813,319.",Historical California livestock-stock anchor for the Western Cape comparator row.
W_Cape,Cape Colony,California Central Coast,"California Central Coast
STATE_CALIFORNIA
Vanilla name: California",California Central Coast,Livestock Ranch,Livestock Ranch,historical,1935,2131799.0,head cattle,2131799.0,head livestock,Land Economy,Land Economy,1.486518460155693,head_livestock_generic,0.02,3168958.5668414463,63379.17133682893,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: California",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-california.pdf,"State table 3, Cattle and calves, number: 1935 = 2,131,799.",Historical California livestock-stock anchor for the Western Cape comparator row.
W_Cape,Cape Colony,California Central Coast,"California Central Coast
STATE_CALIFORNIA
Vanilla name: California",California Central Coast,Livestock Ranch,Livestock Ranch,historical,1940,2056239.0,head cattle,2056239.0,head livestock,Land Economy,Land Economy,1.3025074155427323,head_livestock_generic,0.02,2678266.5456281723,53565.33091256345,,,no,,,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: California",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-california.pdf,"State table 3, Cattle and calves, number: 1940 = 2,056,239.",Historical California livestock-stock anchor for the Western Cape comparator row.
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Livestock Ranch,Livestock Ranch,historical,1910,2894984.0,head sheep,2894984.0,head livestock,Land Economy,Land Economy,2.878199001329841,head_livestock_generic,0.02,8332340.057665869,166646.80115331738,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table 3, Sheep and lambs, number: 1910 = 2,894,984.",Historical New Mexico sheep-stock anchor for the Northern Cape + North West comparator row.
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Livestock Ranch,Livestock Ranch,historical,1920,1640475.0,head sheep,1640475.0,head livestock,Land Economy,Land Economy,2.2097371323836534,head_livestock_generic,0.02,3625018.5222470737,72500.37044494148,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table 3, Sheep and lambs, number: 1920 = 1,640,475.",Historical New Mexico sheep-stock anchor for the Northern Cape + North West comparator row.
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Livestock Ranch,Livestock Ranch,historical,1925,1743079.0,head sheep,1743079.0,head livestock,Land Economy,Land Economy,1.936201317693954,head_livestock_generic,0.02,3374951.85664466,67499.0371328932,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table 3, Sheep and lambs, number: 1925 = 1,743,079.",Historical New Mexico sheep-stock anchor for the Northern Cape + North West comparator row.
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Livestock Ranch,Livestock Ranch,historical,1930,2059135.0,head sheep,2059135.0,head livestock,Land Economy,Land Economy,1.6965255675438085,head_livestock_generic,0.02,3493375.17452432,69867.5034904864,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table 3, Sheep and lambs, number: 1930 = 2,059,135.",Historical New Mexico sheep-stock anchor for the Northern Cape + North West comparator row.
NCape_NW,Northern Cape,New Mexico,"New Mexico
STATE_NEW_MEXICO
Vanilla name: New Mexico",New Mexico,Livestock Ranch,Livestock Ranch,historical,1935,1801150.0,head sheep,1801150.0,head livestock,Land Economy,Land Economy,1.486518460155693,head_livestock_generic,0.02,2677442.724509427,53548.85449018854,,,no,,,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Sixteenth Census of the United States: 1940. Agriculture, First Series, State Reports: New Mexico",https://www2.census.gov/library/publications/decennial/1940/agriculture/1940-census-agriculture-vol-1-new-mexico.pdf,"State table 3, Sheep and lambs, number: 1935 = 1,801,150.",Historical New Mexico sheep-stock anchor for the Northern Cape + North West comparator row.
