state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,earliest_commercial_activity_year,flagship_scale_year,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Lourenço Marques,STATE_LOURENCO_MARQUES,Oil (discovered),Oil,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,louren-o-marques::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Oil (undiscovered),Oil,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,louren-o-marques::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Rubber (discovered),Rubber,Lourenço Marques,STATE_LOURENCO_MARQUES,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,louren-o-marques::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Mozambique,national,1973,2986.0,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Lourenço Marques,STATE_LOURENCO_MARQUES,Rubber (undiscovered),Rubber,Lourenço Marques,STATE_LOURENCO_MARQUES,16,0,160000.0,0.0,0.0,160000.0,10000.0,16.0,16.0,16,formula-driven,,,,Latent-rubber model replaces the old explicit-zero policy with direct effective commercial plantation hectares.,,,1936,160000.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,,,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Zambezi,STATE_ZAMBEZI,Arable Land,Arable Land,Zambezi,STATE_ZAMBEZI,70,25,1402500.0,0.0,0.0,1402500.0,55846.153846153844,25.113636363636363,25.113636363636363,26,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,,,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,13,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Zambezi,STATE_ZAMBEZI,Coal Mine,Coal Mine,Zambezi,STATE_ZAMBEZI,44,4,1646237.6596006893,0.0,0.0,1646237.6596006893,468047.3434204712,3.5172460280835067,3.5172460280835067,4,formula-driven,,,,,,,,,,Zimbabwe,national,1998,2369.019124,1991,economic_peak_fallback,0.796645741306735,,,no,,,Zimbabwe never reaches GBR 1940 GDP per capita in the frozen series; candidate year 1991 is the strongest available development match under that ceiling.,,,,,,,,,,
Zambezi,STATE_ZAMBEZI,Fishing,Fishing,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,5950.541160752551,,,0,explicit exception,manual_zero_exception,zambezi::fishing,,,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Gold Mine,Gold Mine,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,zambezi::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Iron Mine,Iron Mine,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,63712.72421147216,,,0,explicit exception,manual_zero_exception,zambezi::iron-mine,,,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Lead Mine,Lead Mine,Zambezi,STATE_ZAMBEZI,0,1,10.465051418149695,0.0,0.0,10.465051418149695,1424.3862580391383,0.007347060082253436,0.007347060082253436,1,formula-driven,,,,,,,,,,Zimbabwe,,,,1909,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,,,,,,,,,,
Zambezi,STATE_ZAMBEZI,Sulfur Mine,Sulfur Mine,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,724.5356827022321,,,0,explicit exception,manual_zero_exception,zambezi::sulfur-mine,,,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Whaling,Whaling,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,zambezi::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Wood,Wood,Zambezi,STATE_ZAMBEZI,11,3,94800.0,0.0,0.0,94800.0,33257.48168598174,2.850486422727517,2.850486422727517,3,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,,,1936,94800.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Zimbabwe has a real commercial plantation sector concentrated in the Eastern Highlands; zero was wrong.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Zambezi,STATE_ZAMBEZI,Gold Fields (discovered),Gold Fields,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,zambezi::gold-fields-discovered,,,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Gold Fields (undiscovered),Gold Fields,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,zambezi::gold-fields-undiscovered,,,,,,,,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,
Zambezi,STATE_ZAMBEZI,Oil (discovered),Oil,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,zambezi::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Oil (undiscovered),Oil,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,zambezi::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Rubber (discovered),Rubber,Zambezi,STATE_ZAMBEZI,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,zambezi::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Zimbabwe,national,1998,2369.019124,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Zambezi,STATE_ZAMBEZI,Rubber (undiscovered),Rubber,Zambezi,STATE_ZAMBEZI,16,0,163500.0,0.0,0.0,163500.0,10000.0,16.35,16.35,17,formula-driven,,,,Latent-rubber model replaces the old explicit-zero policy with direct effective commercial plantation hectares.,,,1936,163500.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,,,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct
Hereroland,STATE_HEREROLAND,Arable Land,Arable Land,Hereroland,STATE_HEREROLAND,40,4,198000.0,0.0,0.0,198000.0,55846.153846153844,3.5454545454545454,3.5454545454545454,4,formula-driven,,,,,,,,,,,,,,,,,,,,8,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Coal Mine,Coal Mine,Hereroland,STATE_HEREROLAND,40,0,,0.0,0.0,0.0,468047.3434204712,,0.0,0,constrained zero,,hereroland::coal-mine,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Fishing,Fishing,Hereroland,STATE_HEREROLAND,6,11,64273.17675986433,0.0,0.0,64273.17675986433,5950.541160752551,10.801232194440589,10.801232194440589,11,formula-driven,,,,,,,,,,Namibia,national,2015,9333.582794,2004,economic_peak_fallback,0.3857273257686677,,,no,,,Namibia never reaches GBR 1940 GDP per capita in the frozen series; candidate year 2004 is the strongest available development match under that ceiling.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Gold Mine,Gold Mine,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,hereroland::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Iron Mine,Iron Mine,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,0.0,63712.72421147216,,0.0,0,explicit exception,manual_zero_exception,hereroland::iron-mine,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Lead Mine,Lead Mine,Hereroland,STATE_HEREROLAND,0,39,1803.3992122572813,0.0,0.0,1803.3992122572813,1424.3862580391383,1.266088606288512,1.266088606288512,2,formula-driven,,,,,,,,,,Namibia,,,,1913,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Sulfur Mine,Sulfur Mine,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,0.0,724.5356827022321,,0.0,0,explicit exception,manual_zero_exception,hereroland::sulfur-mine,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Whaling,Whaling,Hereroland,STATE_HEREROLAND,0,2,,0.0,0.0,,,,,2,explicit exception,qualitative_slot_exception,hereroland::whaling,manual family after searched evidence,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Wood,Wood,Hereroland,STATE_HEREROLAND,2,0,0.0,0.0,0.0,0.0,33257.48168598174,0.0,0.0,0,explicit exception,manual_zero_exception,hereroland::wood,,,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows.,,,,,,
Hereroland,STATE_HEREROLAND,Gold Fields (discovered),Gold Fields,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,0.0,4.638038205553189,,0.0,0,explicit exception,manual_zero_exception,hereroland::gold-fields-discovered,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Gold Fields (undiscovered),Gold Fields,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,0.0,4.638038205553189,,0.0,0,explicit exception,manual_zero_exception,hereroland::gold-fields-undiscovered,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Oil (discovered),Oil,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,hereroland::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Oil (undiscovered),Oil,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,hereroland::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Rubber (discovered),Rubber,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,10000.0,,,0,explicit exception,manual_zero_exception,hereroland::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Rubber (undiscovered),Rubber,Hereroland,STATE_HEREROLAND,0,0,0.0,0.0,0.0,,10000.0,0.0,,0,explicit exception,manual_zero_exception,hereroland::rubber-undiscovered,counterfactual checked and rejected,Latent-rubber model keeps this row as an explicit zero exception because the audited state footprint does not support a bounded plantation slot.,,,1936,0.0,Representative year is audited metadata only for the latent-rubber land-capacity model; rubber no longer uses GDP-selected output rows here.,,,,,,,,,,,20,,Rubber (undiscovered) is audited from direct effective commercial plantation hectares rather than GDP-selected latex output.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,Rubber (undiscovered) now uses direct effective commercial plantation hectares from audited rubber land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Arable Land,Arable Land,Namaqualand,STATE_NAMAQUALAND,30,1,46750.0,0.0,0.0,46750.0,55846.153846153844,0.8371212121212122,0.8371212121212122,1,formula-driven,,,,,,,,,,,,,,,,,,,,11,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Coal Mine,Coal Mine,Namaqualand,STATE_NAMAQUALAND,32,0,,0.0,0.0,0.0,468047.3434204712,,0.0,0,constrained zero,,namaqualand::coal-mine,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Fishing,Fishing,Namaqualand,STATE_NAMAQUALAND,7,1,3703.71765983078,0.0,0.0,3703.71765983078,5950.541160752551,0.6224169465895064,0.6224169465895064,1,formula-driven,,,,,,,,,,Namibia,national,2015,9333.582794,2010,economic_peak_fallback,0.27657934681551977,,,no,,,Namibia never reaches GBR 1940 GDP per capita in the frozen series; candidate year 2010 is the strongest available development match under that ceiling.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Gold Mine,Gold Mine,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,,4.638038205553189,,,0,explicit exception,manual_zero_exception,namaqualand::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Iron Mine,Iron Mine,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,0.0,63712.72421147216,,0.0,0,explicit exception,manual_zero_exception,namaqualand::iron-mine,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Lead Mine,Lead Mine,Namaqualand,STATE_NAMAQUALAND,0,0,0.0,0.0,0.0,0.0,1424.3862580391383,0.0,0.0,0,explicit exception,manual_zero_exception,namaqualand::lead-mine,,,,,,,,Namibia,,,,1936,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Sulfur Mine,Sulfur Mine,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,0.0,724.5356827022321,,0.0,0,explicit exception,manual_zero_exception,namaqualand::sulfur-mine,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Whaling,Whaling,Namaqualand,STATE_NAMAQUALAND,0,2,,0.0,0.0,,,,,2,explicit exception,qualitative_slot_exception,namaqualand::whaling,manual family after searched evidence,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Wood,Wood,Namaqualand,STATE_NAMAQUALAND,4,0,0.0,0.0,0.0,0.0,33257.48168598174,0.0,0.0,0,explicit exception,manual_zero_exception,namaqualand::wood,,,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows.,,,,,,
Namaqualand,STATE_NAMAQUALAND,Gold Fields (discovered),Gold Fields,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,0.0,4.638038205553189,,0.0,0,explicit exception,manual_zero_exception,namaqualand::gold-fields-discovered,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Gold Fields (undiscovered),Gold Fields,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,0.0,4.638038205553189,,0.0,0,explicit exception,manual_zero_exception,namaqualand::gold-fields-undiscovered,,,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Oil (discovered),Oil,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,namaqualand::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,,,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
