state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,base_cap,adjusted_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class
Hereroland,STATE_HEREROLAND,Iron Mine,Iron Mine,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,0.0,81591.51989152005,,0.0,0,explicit exception,manual_zero_exception,hereroland::iron-mine,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Lead Mine,Lead Mine,Hereroland,STATE_HEREROLAND,0,39,63000.0,0.0,0.0,63000.0,1604.399819006994,39.26702013653454,39.26702013653454,39,formula-driven,,,,,,,,Namibia,,,,1913,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Sulfur Mine,Sulfur Mine,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,0.0,10162.18875103034,,0.0,0,explicit exception,manual_zero_exception,hereroland::sulfur-mine,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Whaling,Whaling,Hereroland,STATE_HEREROLAND,0,2,,0.0,0.0,,,,,2,explicit exception,qualitative_slot_exception,hereroland::whaling,manual family after searched evidence,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Wood,Wood,Hereroland,STATE_HEREROLAND,2,0,0.0,0.0,0.0,0.0,33257.48168598174,0.0,0.0,0,explicit exception,manual_zero_exception,hereroland::wood,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows.,,,,,,
Hereroland,STATE_HEREROLAND,Gold Fields (discovered),Gold Fields,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,0.0,3.9260278445032255,,0.0,0,explicit exception,manual_zero_exception,hereroland::gold-fields-discovered,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Gold Fields (undiscovered),Gold Fields,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,0.0,3.9260278445032255,,0.0,0,explicit exception,manual_zero_exception,hereroland::gold-fields-undiscovered,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Hereroland,STATE_HEREROLAND,Oil (discovered),Oil,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,hereroland::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Oil (undiscovered),Oil,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,hereroland::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Rubber (discovered),Rubber,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,hereroland::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Hereroland,STATE_HEREROLAND,Rubber (undiscovered),Rubber,Hereroland,STATE_HEREROLAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,hereroland::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Arable Land,Arable Land,Namaqualand,STATE_NAMAQUALAND,30,1,46750.0,0.0,0.0,46750.0,55846.153846153844,0.8371212121212122,0.8371212121212122,1,formula-driven,,,,,,,,,,,,,,,,,,11,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Coal Mine,Coal Mine,Namaqualand,STATE_NAMAQUALAND,32,0,,0.0,0.0,0.0,583524.6454874976,,0.0,0,constrained zero,,namaqualand::coal-mine,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Fishing,Fishing,Namaqualand,STATE_NAMAQUALAND,7,1,6064.851103064788,0.0,0.0,6064.851103064788,9744.032736089128,0.6224169465895063,0.6224169465895063,1,formula-driven,,,,,,,,Namibia,national,2015,9333.582794,2010,economic_peak_fallback,0.28527792261097545,,,no,,,Namibia never reaches GBR 1950 GDP per capita in the frozen series; candidate year 2010 is the strongest available development match under that ceiling.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Gold Mine,Gold Mine,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,,3.9260278445032255,,,0,explicit exception,manual_zero_exception,namaqualand::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Iron Mine,Iron Mine,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,0.0,81591.51989152005,,0.0,0,explicit exception,manual_zero_exception,namaqualand::iron-mine,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Lead Mine,Lead Mine,Namaqualand,STATE_NAMAQUALAND,0,0,0.0,0.0,0.0,0.0,1604.399819006994,0.0,0.0,0,explicit exception,manual_zero_exception,namaqualand::lead-mine,,,,,,Namibia,,,,1936,manual_override,,,,no,,,Mapped GDP geography lacks a value for the candidate resource years; representative year stayed manual.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Sulfur Mine,Sulfur Mine,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,0.0,10162.18875103034,,0.0,0,explicit exception,manual_zero_exception,namaqualand::sulfur-mine,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Whaling,Whaling,Namaqualand,STATE_NAMAQUALAND,0,2,,0.0,0.0,,,,,2,explicit exception,qualitative_slot_exception,namaqualand::whaling,manual family after searched evidence,"Retained a small whaling slot as an explicit exception because the frozen package still lacks a reproducible quantitative whaling anchor, but the reviewed coastal literature supports a real commercial whaling presence in this state footprint.",1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,"Proposal registry and family research both support keeping a small whaling slot here, but not escalating it beyond the current cap.",pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Wood,Wood,Namaqualand,STATE_NAMAQUALAND,4,0,0.0,0.0,0.0,0.0,33257.48168598174,0.0,0.0,0,explicit exception,manual_zero_exception,namaqualand::wood,,,1936,0.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,,,,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows.,,,,,,
Namaqualand,STATE_NAMAQUALAND,Gold Fields (discovered),Gold Fields,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,0.0,3.9260278445032255,,0.0,0,explicit exception,manual_zero_exception,namaqualand::gold-fields-discovered,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Gold Fields (undiscovered),Gold Fields,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,0.0,3.9260278445032255,,0.0,0,explicit exception,manual_zero_exception,namaqualand::gold-fields-undiscovered,,,,,,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,,,,,
Namaqualand,STATE_NAMAQUALAND,Oil (discovered),Oil,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,namaqualand::oil-discovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Oil (undiscovered),Oil,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,namaqualand::oil-undiscovered,counterfactual checked and rejected,Kept oil disabled because the package still lacks a frozen localized petroleum observation or a defended discovery chain for this state.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend an oil slot here and no validated target observation survives the provenance pass.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Rubber (discovered),Rubber,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,namaqualand::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
Namaqualand,STATE_NAMAQUALAND,Rubber (undiscovered),Rubber,Namaqualand,STATE_NAMAQUALAND,0,0,,0.0,0.0,,,,,0,explicit exception,manual_zero_exception,namaqualand::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,Namibia,national,2015,9333.582794,,economic_peak_fallback,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception
