state,state_id,resource,resource_family,vanilla_proxy_state,vanilla_proxy_id,vanilla_cap,current_live_cap,observed_output_x,output_addition_y,plausibility_haircut_z,adjusted_output,denominator_units_per_cap,denominator_status,base_cap,adjusted_cap,minimum_operating_floor_cap,final_audited_cap,status,exception_status,adjustment_key,problem_type,adjustment_reason,representative_max_year,representative_max_output,year_selection_reason,gdp_geography_used,gdp_geography_level,gdp_anchor_year,gdp_value_at_anchor_year,selected_resource_year,selection_mode,gdp_distance_ratio,gdp_comparability_status,target_estimation_method,interpolation_used,comparator_included_in_denominator,comparator_basket_coverage_share,selection_note,counterevidence_status,counterevidence_note,plausibility_1936_status,observed_output_x_reason,y_basis,y_reason,y_counterevidence_trigger,y_quantification_method,z_reason,audit_class,proxy_kind,proxy_native_unit,proxy_to_slot_note,citation_1_title,citation_1_url,citation_1_locator,citation_2_title,citation_2_url,citation_2_locator,calculation_note
Northern Cape,STATE_NORTHERN_CAPE,Rubber (discovered),Rubber,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-cape::rubber-discovered,counterfactual checked and rejected,Kept discovered rubber disabled because no localized plantation chain or quantitative target observation survives the current provenance pass.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry does not defend a discovered rubber slot here.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Rubber (discovered) row in the proposal registry.,,,,Explicit zero retained for discovered rubber until localized plantation evidence is frozen.
Northern Cape,STATE_NORTHERN_CAPE,Rubber (undiscovered),Rubber,Northern Cape,STATE_NORTHERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,northern-cape::rubber-undiscovered,counterfactual checked and rejected,Kept undiscovered rubber disabled because the current package still lacks a localized plantation chain or quantitative target observation strong enough to defend a latent rubber slot.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a latent rubber slot here; broad tropical suitability is not enough to keep the cap enabled.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Northern Cape / Rubber (undiscovered) row in the proposal registry.,,,,Explicit zero retained for undiscovered rubber until a localized plantation evidence chain is frozen.
Eastern Cape,STATE_EASTERN_CAPE,Arable Land,Arable Land,Eastern Cape,STATE_EASTERN_CAPE,60,45,2500000.0,0.0,0.0,2500000.0,55846.153846153844,formula-driven,44.76584022038568,44.76584022038568,,45,formula-driven,,,,Land-capacity model uses direct effective commercial hectares; legacy output-gap uplift is retired.,1936,,Arable land capacity is audited as broad plausible 1936 commercial potential rather than GDP-selected realized output.,,,,,,,,,,,11,,Arable land is audited from direct effective commercial agricultural hectares rather than GDP-selected crop output.,supports,Land-capacity model replaces the old output-gap reconstruction for arable rows.,pass,Observed x is direct effective commercial agricultural hectares from audited land-class rows.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Zuidelijk Afrika als landbouw- en visserijregio voor een Victoria 3-mod,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Eastern Cape section; mixed farming with wheat, maize, livestock, and tobacco evidence.",Southern Africa comparator states ranked per region,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/southern_africa_comparator_states_ranked_per_region.md,Eastern Cape comparator basket and weighted agricultural matches.,Arable now uses direct land-capacity x with no legacy output-gap Y or GDP/output smoothing.
Eastern Cape,STATE_EASTERN_CAPE,Coal Mine,Coal Mine,Eastern Cape,STATE_EASTERN_CAPE,56,1,321968.7643477342,0.0,0.0,321968.7643477342,583524.6454874976,formula-driven,0.5517654941185044,0.5517654941185044,,1,formula-driven,,,,,,,,South Africa,national,2008,10977.146797,1902,gdp_match,0.8265075490461984,,,no,,,Selected candidate year 1902 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,,,,,,,,,,,,,,,
Eastern Cape,STATE_EASTERN_CAPE,Fishing,Fishing,Eastern Cape,STATE_EASTERN_CAPE,8,1,2889.509652749578,0.0,0.0,2889.509652749578,9744.032736089128,formula-driven,0.29654145578223023,0.29654145578223023,1,1,quantified adjustment,,eastern-cape::fishing,rounding floor,Applied a one-wharf floor because the raw formula rounds an established dedicated commercial fishery to zero even though the public target evidence shows a persistent non-trivial squid fishery on this coast.,,,,South Africa,national,2008,10977.146797,2018,gdp_match,0.07343819437663865,,,no,,,Selected candidate year 2018 because its GDP per capita is closest to the GBR 1950 reference anchor.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Squid useful statistics table: 2018 commercial jig catches = 13,983 t and hake-trawl squid bycatch = 521 t; combined output = 14,504 t.",Status of the South African marine fishery resources 2025,https://www.dffe.gov.za/sites/default/files/reports/research/fisheries/statusofsouthafrican_marinefisheryresources2025.pdf,"Squid section: the fishery operates between the Cape of Good Hope and Port Alfred and annual catches have ranged from 2,000 to over 13,000 t since 1985.",Legacy rounding-floor row migrated without nonzero output adjustment terms.
Eastern Cape,STATE_EASTERN_CAPE,Gold Mine,Gold Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,3.9260278445032255,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-cape::gold-mine,counterfactual checked and rejected,Kept the gold-mine slot at zero because there is no frozen target observation for a commercial gold-mine row in this state and the proposal registry does not defend one for the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a standalone gold-mine slot here; any gold-family logic for this state stays out of the capped row until direct target evidence is frozen.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Cape / Gold Mine row in the proposal registry.,mining research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/mining research.md,Use alongside the proposal registry for state-level mining plausibility checks.,Explicit zero retained for Gold Mine despite a live comparator family because the target-side evidence chain is still absent.
Eastern Cape,STATE_EASTERN_CAPE,Iron Mine,Iron Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,81591.51989152005,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-cape::iron-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Eastern Cape,STATE_EASTERN_CAPE,Lead Mine,Lead Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,1604.399819006994,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-cape::lead-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Eastern Cape,STATE_EASTERN_CAPE,Sulfur Mine,Sulfur Mine,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,10162.18875103034,formula-driven,,,,0,explicit exception,manual_zero_exception,eastern-cape::sulfur-mine,,,,,,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,,,,,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,,,,,,,,,,,
Eastern Cape,STATE_EASTERN_CAPE,Whaling,Whaling,Eastern Cape,STATE_EASTERN_CAPE,0,0,,0.0,0.0,,,denominator_unavailable,,,,0,explicit exception,manual_zero_exception,eastern-cape::whaling,counterfactual checked and rejected,Kept whaling disabled because the reviewed proposal registry and fisheries research do not identify this state as a meaningful commercial whaling producer in the 1836-1936 horizon.,1936,,No GDP-selected target row is used here; this non-land row is held as an explicit audited exception until localized quantitative evidence is frozen.,South Africa,national,2008,10977.146797,,gdp_match,,,,no,,,No direct target observation is frozen for this row; the state GDP anchor is recorded for audit context only.,supports,Proposal registry rejects a whaling slot here after checking the state against the family-level South Atlantic and Cape/Namibia whaling logic.,pass,"No frozen quantitative target observation survives the validation pass for this row, so x is not formula-driven.",,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,exception,,,,resource_proposal.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/resource_proposal.md,Eastern Cape / Whaling row in the proposal registry.,agriculture and fisheries research.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/agriculture and fisheries research.md,"Whaling section: keep the family on the Atlantic and Cape side, not as a generic slot for the whole coast or inland states.",Explicit zero retained for whaling because the state fails the commercial whaling slot test.
Eastern Cape,STATE_EASTERN_CAPE,Wood,Wood,Eastern Cape,STATE_EASTERN_CAPE,9,8,266250.0,0.0,0.0,266250.0,33257.48168598174,formula-driven,8.005717405603392,8.005717405603392,,8,formula-driven,,,,Potential-forestry model replaces observed plantation estate area with direct effective commercial forestry hectares.,1936,266250.0,Representative year is audited metadata only for the forestry-capacity model; wood no longer uses GDP-selected plantation-estate rows.,,,,,,,,,,,20,,Wood is audited from direct effective commercial forestry hectares rather than GDP-selected plantation-estate observations.,supports,Eastern Cape has a real managed timber belt.,pass,Wood now uses direct effective commercial forestry hectares from audited wood land-class rows rather than observed plantation-estate area.,,No upward addition.,No counterevidence-triggered addition.,No upward addition.,No downward plausibility haircut.,direct,,,,Trade & Industrial Policy Strategies: South Africa’s Forestry Value Chain,https://www.tips.org.za/policy-briefs/item/download/1951_b81dc50ab22218561eec628aa634d782,"Eastern Cape afforested area = 141,812 ha in 2017.",cape_economics.md,/Users/depro/Documents/Paradox Interactive/Victoria 3/mod/References/research/cape_economics.md,The Tsitsikamma and Outeniqua belt supports a real timber economy in the Eastern Cape footprint.,Wood now uses direct effective commercial forestry hectares with plantation-first potential and capped restoration allowances.
