sheet_key,official_state,entity,geography,short_geography,resource,resource_family,observation_family,year,raw_quantity,raw_unit,standardized_quantity,standardized_unit,sector,growth_family,index_to_1950,conversion_key,conversion_factor,normalized_1950_output,wheat_equivalent_1950_output,discounted_normalized_1950_output,discounted_wheat_equivalent_1950_output,drives_x,review_action,corroboration_count,evidence_scope,target_match_status,slot_support_status,localization_discount,validation_note,source_title,source_url,locator,note
Limpopo,Northern Transvaal,Northern Transvaal,Limpopo target,Limpopo target,Wheat Farm,Wheat Farm,modern,2024,195000.0,t output,195000.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,24390.576339794403,24390.576339794403,21951.518705814964,21951.518705814964,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The remainder of wheat was produced mainly in Limpopo with 195 000 tons,Modern benchmark for Limpopo wheat output.
Limpopo,Northern Transvaal,Northern Transvaal,Limpopo target,Limpopo target,Iron Mine,Iron Mine,modern,2010,2000000.0,t output,2000000.0,t output,Mining,Iron Mine,0.14159262836951658,,,283185.25673903315,,254866.73106512983,,yes,accepted_with_bounded_fallback,2,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,Kumba Iron Ore Limited Board of Directors’ Annual Report 2010,https://www.kumba.co.za/~/media/Files/A/Anglo-American-Group/Kumba/report-library/2010/comm-full.pdf,Thabazimbi Mine – Annual production: 2.0Mt (2010); Limpopo province profile,Modern benchmark for Limpopo iron output.
Limpopo,Northern Transvaal,Northern Transvaal,Limpopo target,Limpopo target,Coal Mine,Coal Mine,modern,2010,18800000.0,t output,18800000.0,t output,Mining,Coal Mine,0.2778309984614824,,,5223222.771075869,,4700900.493968282,,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Northern Transvaal target observations use a bounded Limpopo proxy for the split northern state footprint.,South Africa's Coalfields – A 2014 Perspective,https://pure.port.ac.uk/ws/portalfiles/portal/7408362/South_Africa_s_coalfields.pdf,Waterberg Coalfield section: Grootegeluk ... producing some 18.8 Mtpa of coal products from 38.0 Mtpa RoM.,Modern benchmark for the Waterberg coal row in the Northern Transvaal target sheet.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,Mpumalanga + Eswatini target,Mpumalanga + Eswatini target,Coal Mine,Coal Mine,modern,2008,220000000.0,t output,220000000.0,t output,Mining,Coal Mine,0.28939235137309643,,,63666317.30208121,,60483001.43697715,,yes,accepted_with_bounded_fallback,4,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,Mpumalanga Economic Summit – Mining,https://dedtkm.mpg.gov.za/images/km/economic_summit/mining.pdf,COAL – MPUMALANGA HIGHVELD – PRODUCTION 220 MILLION TON (SA = 251),Modern benchmark for the Mpumalanga coal belt used in the humid escarpment/Highveld target row.
Free_State,Transorangia,Transorangia,Free State target,Free State target,Wheat Farm,Wheat Farm,modern,2024,280800.0,t output,280800.0,t output,Land Economy,Land Economy,0.12507987866561232,grain_t,1.0,35122.42992930394,35122.42992930394,35122.42992930394,35122.42992930394,yes,accepted_direct,7,state_localized,direct,distinct_slot_supported,1.0,Transorangia target observations are treated as state-localized evidence.,South African Wheat Crop Quality Report 2023/2024 Season,https://sagl.co.za/wp-content/uploads/WC-2023-2024-pg-3.pdf,The Free State’s wheat production (280 800 tons),Modern benchmark for Free State wheat output.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Maize Farm,Maize Farm,modern,2025,45780.0,t output,45780.0,t output,Land Economy,Land Economy,0.12161503852115357,grain_t,1.0,5567.536463498411,5567.536463498411,5567.536463498411,5567.536463498411,yes,accepted_direct,11,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,IPC Acute Food Insecurity Analysis – Lesotho,https://lvac.gov.ls/media/reports/IPC_Lesotho_Acute_Food_Insecurity_May2025_Mar2026_Report.pdf,"maize shows a 19 percent decrease in 2025 compared to the previous year (2024) representing 45,780 metric tons (MT)",Modern benchmark for Lesotho maize output.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Maize Farm,Maize Farm,modern,2000,277626.0,t output,277626.0,t output,Land Economy,Land Economy,0.2515868941934852,grain_t,1.0,69847.06308736051,69847.06308736051,69847.06308736051,69847.06308736051,yes,accepted_direct,11,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 1. Area planted, area harvested and production of major crop by type and year, 1999/2000: Maize production = 277,626 mt.",Post-1950 benchmark for Lesotho maize output.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Wheat Farm,Wheat Farm,modern,2000,12841.0,t output,12841.0,t output,Land Economy,Land Economy,0.2515868941934852,grain_t,1.0,3230.627308338543,3230.627308338543,3230.627308338543,3230.627308338543,yes,accepted_direct,6,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 1. Area planted, area harvested and production of major crop by type and year, 1999/2000: Wheat production = 12,841 mt.",Post-1950 benchmark for Lesotho wheat output.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Millet Farm,Millet Farm,modern,2000,26807.0,t output,26807.0,t output,Land Economy,Land Economy,0.2515868941934852,grain_t,1.0,6744.289872644757,6744.289872644757,6744.289872644757,6744.289872644757,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 1. Area planted, area harvested and production of major crop by type and year, 1999/2000: Sorghum production = 26,807 mt.",Post-1950 sorghum benchmark mapped onto the Millet Farm row for Lesotho.
Lesotho,Drakensberg,Drakensberg,Lesotho target,Lesotho target,Livestock Ranch,Livestock Ranch,modern,2000,755134.0,head cattle,755134.0,head livestock,Land Economy,Land Economy,0.2515868941934852,head_livestock_generic,0.02,189981.81775990324,3799.636355198065,189981.81775990324,3799.636355198065,yes,accepted_direct,19,state_localized,direct,distinct_slot_supported,1.0,Drakensberg target observations are treated as state-localized evidence.,Kingdom of Lesotho Agricultural Census 2019/2020 Preliminary Report,https://www.fao.org/fileadmin/user_upload/wca/docs/LSO_REP_ENG_2019_2020.pdf,"Table 10. Number of livestock trend by type of livestock for 1999/2000, 2009/2010 and 2019/2020: Cattle 1999/2000 = 755,134.",Post-1950 livestock benchmark for Lesotho using the cattle trend series.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Sugar Plantation,Sugar Plantation,modern,2023,1621251.0,t output,1621251.0,t output,Land Economy,Land Economy,0.12851584807885377,cashcrop_t,1.0,208356.44721368977,208356.44721368977,187520.8024923208,187520.8024923208,yes,accepted_with_bounded_fallback,28,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2023: Cana de açúcar 1 621 251",National cash-crop benchmark used as a proxy for the southern Mozambique sugar row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Cotton Plantation,Cotton Plantation,modern,2019,100842.0,t output,100842.0,t output,Land Economy,Land Economy,0.14424288140551486,cashcrop_t,1.0,14545.740646694929,14545.740646694929,13091.166582025437,13091.166582025437,yes,accepted_with_bounded_fallback,11,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2019: Algodão Caroço 100 842",National cash-crop benchmark used as a proxy for the southern Mozambique cotton row.
S_Moz,Lourenço Marques,Lourenço Marques,Southern Mozambique target,Southern Mozambique target,Banana Plantation,Banana Plantation,modern,2019,505000.0,t output,505000.0,t output,Land Economy,Land Economy,0.14424288140551486,cashcrop_t,1.0,72842.655109785,72842.655109785,65558.3895988065,65558.3895988065,yes,accepted_with_bounded_fallback,5,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Lourenço Marques target observations use a bounded southern Mozambique proxy rather than a perfect state-only series.,Anuário Estatístico Nacional 2023 – Mozambique,https://www.ine.gov.mz/documents/20119/297001/Anuario%20Estatistico%20Nacional%202023_13.12.2024.pdf/790ba53d-6316-8aa3-e89f-1db4e6727113?download=true&t=1734616398353&version=1.0,"Produção das culturas de rendimento, 2019: Banana 505 000",National crop benchmark used as a proxy for the southern Mozambique banana row.
Zimbabwe,Zambezi,Zambezi,Zimbabwe target,Zimbabwe target,Coal Mine,Coal Mine,modern,1991,5900000.0,t output,5900000.0,t output,Mining,Coal Mine,0.4092521917506954,,,2414587.9313291027,,2052399.7416297372,,yes,accepted_with_bounded_fallback,5,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Coal Deposits,https://www.geologicalsociety.org.zw/sites/default/files/news-attachments/Coal%20Deposits%20Lesley%20Jeffrey%20Nov21%20GSZ.pdf,Hwange Coal Mine – Peak production in 1991: 5.9 Mtpa,Modern benchmark for Zimbabwe coal output.
Zimbabwe,Zambezi,Zambezi,Zimbabwe target,Zimbabwe target,Tea Plantation,Tea Plantation,modern,1999,10000.0,t output,10000.0,t output,Land Economy,Land Economy,0.2571962136157756,cashcrop_t,1.0,2571.962136157756,2571.962136157756,2186.1678157340925,2186.1678157340925,yes,accepted_with_bounded_fallback,3,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Company History – Tanganda Tea,https://tangandatea.com/history-and-values/,1998/9: First annual production of over 10000 tonnes of made tea,Modern benchmark for Eastern Highlands tea output.
Zimbabwe,Zambezi,Zambezi,Zimbabwe target,Zimbabwe target,Tea Plantation,Tea Plantation,modern,2002,11000.0,t output,11000.0,t output,Land Economy,Land Economy,0.23973088009187857,cashcrop_t,1.0,2637.039681010664,2637.039681010664,2241.4837288590643,2241.4837288590643,yes,accepted_with_bounded_fallback,3,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Company History – Tanganda Tea,https://tangandatea.com/history-and-values/,2002: Ratelshoek ... total production over 11000 tonnes,Later benchmark for Zimbabwe tea output.
Zimbabwe,Zambezi,Zambezi,Zimbabwe target,Zimbabwe target,Tea Plantation,Tea Plantation,modern,2023,7894.0,t output,7894.0,t output,Land Economy,Land Economy,0.12851584807885377,cashcrop_t,1.0,1014.5041047344716,1014.5041047344716,862.3284890243009,862.3284890243009,yes,accepted_with_bounded_fallback,3,national_fallback,partial_overlap,distinct_slot_supported,0.85,Zambezi target observations use a bounded Zimbabwe-wide fallback because many published series are national rather than split-state.,Tanganda Tea Company Limited Annual Report 2023,https://tangandatea.com/wp-content/uploads/2024/02/TANGANDA-TEA-COMPANY-LIMITED-Annual-Report-2023.pdf,Bulk tea production ... 7 894 tonnes ... produced to September 2023.,Recent benchmark for the Zimbabwe tea row from Tanganda's Eastern Highlands estates.
Botswana,Botswana,Botswana,Botswana target,Botswana target,Coal Mine,Coal Mine,modern,2024,2450000.0,t output,2450000.0,t output,Mining,Coal Mine,0.20091475316101823,,,492241.14524449466,,492241.14524449466,,yes,accepted_direct,2,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,Committee of Supply – March 2025,https://www.gov.bw/sites/default/files/2025-03/Committee%20of%20Supply%20%20-%20March%202025.pdf,Morupule Coal Mine year-to-date performance as at December 2024 was 2.45 million tonnes,Modern benchmark for Botswana coal output.
Botswana,Botswana,Botswana,Botswana target,Botswana target,Livestock Ranch,Livestock Ranch,modern,2002,3060000.0,head cattle,3060000.0,head livestock,Land Economy,Land Economy,0.23973088009187857,head_livestock_generic,0.02,733576.4930811484,14671.529861622968,733576.4930811484,14671.529861622968,yes,accepted_direct,34,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 1. Livestock Population (Number '000) 1990-2017: Cattle 2002 = 3,060.",Modern cattle benchmark for Botswana's livestock row.
Botswana,Botswana,Botswana,Botswana target,Botswana target,Maize Farm,Maize Farm,modern,2011,29000.0,t output,29000.0,t output,Land Economy,Land Economy,0.18043861085166565,grain_t,1.0,5232.719714698304,5232.719714698304,5232.719714698304,5232.719714698304,yes,accepted_direct,4,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 2C. Crop statistics, production: Maize 2011 = 29 ('000 tonnes).",Modern maize benchmark for the Botswana row.
Botswana,Botswana,Botswana,Botswana target,Botswana target,Millet Farm,Millet Farm,modern,1995,19000.0,t output,19000.0,t output,Land Economy,Land Economy,0.28901089204092484,grain_t,1.0,5491.206948777572,5491.206948777572,5491.206948777572,5491.206948777572,yes,accepted_direct,6,state_localized,direct,distinct_slot_supported,1.0,Botswana target observations are treated as state-localized evidence.,Statistical Year Book 2017,https://istmat.org/files/uploads/63469/botswana_statistical_year_book_2017.pdf,"Table 2C. Crop statistics, production: Millet 1995 = 19 ('000 tonnes).",Modern millet benchmark for the Botswana row.
N_Namibia,Hereroland,Hereroland,Northern Namibia target,Northern Namibia target,Livestock Ranch,Livestock Ranch,modern,2010,276975.0,head cattle,276975.0,head livestock,Land Economy,Land Economy,0.1885572292151616,head_livestock_generic,0.02,52225.63856186938,1044.5127712373876,47003.07470568245,940.0614941136489,yes,accepted_with_bounded_fallback,25,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Hereroland target observations use a bounded northern Namibia proxy rather than a perfect state-only series.,Omusati Regional Profile,https://omusatirc.gov.na/documents/370745/515860/Omusati_Regionall_Profile.pdf/c1c714df-d734-7ccd-4d52-b9ddeeff9d40,"According to statistics of the 2010 Livestock Census, there are 276,975 cattle ... 14,737 sheep ... 245,497 goats",Northern Namibia livestock benchmark using the Omusati communal-farming row as an auditable proxy.
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Livestock Ranch,Livestock Ranch,modern,2019,54147.0,karakul pelts,54147.0,skins,Land Economy,Land Economy,0.14424288140551486,skins_pelts,0.001,7810.319299464413,7.810319299464413,7029.287369517972,7.029287369517972,yes,accepted_with_bounded_fallback,22,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,2023 Agricultural Statistics Bulletin – Namibia,https://mawf.gov.na/documents/268157/1135181/2023%2BAGRICULTURAL%2BSTATISTICS%2BBULLETIN.pdf/25ae1806-e3b6-44aa-0f9e-b57829ec4253?download=true&t=1754901488482,"Figure/Table 3.1.5: 54,147 units produced in 2019","Southern Namibia ranching benchmark using the karakul pelt series, which is concentrated in the arid south."
S_Namibia,Namaqualand,Namaqualand,Southern Namibia target,Southern Namibia target,Livestock Ranch,Livestock Ranch,modern,2023,7903.0,karakul pelts,7903.0,skins,Land Economy,Land Economy,0.12851584807885377,skins_pelts,0.001,1015.6607473671813,1.0156607473671813,914.0946726304633,0.9140946726304632,yes,accepted_with_bounded_fallback,22,regional_proxy,partial_overlap,distinct_slot_supported,0.9,Namaqualand target observations use a bounded southern Namibia proxy rather than a perfect state-only series.,2023 Agricultural Statistics Bulletin – Namibia,https://mawf.gov.na/documents/268157/1135181/2023%2BAGRICULTURAL%2BSTATISTICS%2BBULLETIN.pdf/25ae1806-e3b6-44aa-0f9e-b57829ec4253?download=true&t=1754901488482,"In 2023, production increased to 7,903 units ... compared to 54,147 units produced in 2019",Recent benchmark for the southern Namibia karakul pelt series.
W_Cape,Cape Colony,Cape Colony,"Cape Colony target
STATE_CAPE_COLONY
Official name: Cape Colony",Cape Colony target,Wheat Farm,Wheat Farm,modern,2017,388990.0,t output,388990.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,59172.416999759,59172.416999759,59172.416999759,59172.416999759,yes,accepted_direct,16,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – Western Cape",https://www.statssa.gov.za/publications/Report-11-02-02/Report-11-02-022017.pdf,"Table D, Wheat production 2017 = 388 990 metric tons.",Official Western Cape wheat-production anchor for the Cape Colony target row.
W_Cape,Cape Colony,Cape Colony,"Cape Colony target
STATE_CAPE_COLONY
Official name: Cape Colony",Cape Colony target,Vineyard,Vineyard,modern,2017,869834.0,t output,869834.0,t output,Land Economy,Land Economy,0.15211809300948353,cashcrop_t,1.0,132317.4893148111,132317.4893148111,132317.4893148111,132317.4893148111,yes,accepted_direct,14,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – Western Cape",https://www.statssa.gov.za/publications/Report-11-02-02/Report-11-02-022017.pdf,"Table G, Table grapes production 2017 = 193 885 metric tons; Wine grapes production 2017 = 675 949 metric tons.",Combined table-grape and wine-grape output used as the Cape Colony vineyard proxy.
W_Cape,Cape Colony,Cape Colony,"Cape Colony target
STATE_CAPE_COLONY
Official name: Cape Colony",Cape Colony target,Livestock Ranch,Livestock Ranch,modern,2018,1415983.0,head livestock,1415983.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,210666.993371111,4213.33986742222,210666.993371111,4213.33986742222,yes,accepted_direct,18,state_localized,direct,distinct_slot_supported,1.0,Western Cape target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – Western Cape",https://www.statssa.gov.za/publications/Report-11-02-02/Report-11-02-022017.pdf,"Table H, Number on farm 2018: cattle = 291 142; sheep = 1 124 841.",Combined cattle and sheep on-farm stock used as the Cape Colony ranching anchor.
NCape_NW,Northern Cape,Northern Cape,"Northern Cape target
STATE_NORTHERN_CAPE
Official name: Northern Cape",Northern Cape target,Maize Farm,Maize Farm,modern,2017,448449.0,t output,448449.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,68217.20669200989,68217.20669200989,64806.34635740939,64806.34635740939,yes,accepted_with_bounded_fallback,5,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Northern Cape",https://www.statssa.gov.za/publications/Report-11-02-04/Report-11-02-042017.pdf,"Table D, Maize production 2017 = 448 449 metric tons.",Official Northern Cape maize-production anchor for the Northern Cape target row.
NCape_NW,Northern Cape,Northern Cape,"Northern Cape target
STATE_NORTHERN_CAPE
Official name: Northern Cape",Northern Cape target,Vineyard,Vineyard,modern,2017,196116.0,t output,196116.0,t output,Land Economy,Land Economy,0.15211809300948353,cashcrop_t,1.0,29832.791928647872,29832.791928647872,28341.152332215475,28341.152332215475,yes,accepted_with_bounded_fallback,1,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Northern Cape",https://www.statssa.gov.za/publications/Report-11-02-04/Report-11-02-042017.pdf,"Table G, Table grapes production 2017 = 93 710 metric tons; Wine grapes production 2017 = 102 406 metric tons.",Combined table-grape and wine-grape output used as the Northern Cape vineyard proxy.
NCape_NW,Northern Cape,Northern Cape,"Northern Cape target
STATE_NORTHERN_CAPE
Official name: Northern Cape",Northern Cape target,Livestock Ranch,Livestock Ranch,modern,2018,2768204.0,head livestock,2768204.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,411847.60955313937,8236.952191062788,391255.2290754824,7825.104581509649,yes,accepted_with_bounded_fallback,15,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Northern Cape target observations rely on a bounded Northern Cape plus North West proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Northern Cape",https://www.statssa.gov.za/publications/Report-11-02-04/Report-11-02-042017.pdf,"Table I, Number on farm 2018: cattle = 406 943; sheep = 2 361 261.",Combined cattle and sheep on-farm stock used as the Northern Cape ranching anchor.
E_Cape,Eastern Cape,Eastern Cape,"Eastern Cape target
STATE_EASTERN_CAPE
Official name: Eastern Cape",Eastern Cape target,Maize Farm,Maize Farm,modern,2017,232395.0,t output,232395.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,35351.484224938926,35351.484224938926,35351.484224938926,35351.484224938926,yes,accepted_direct,9,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – Eastern Cape",https://www.statssa.gov.za/publications/Report-11-02-03/Report-11-02-032017.pdf,"Table D, Maize production 2017 = 232 395 metric tons.",Official Eastern Cape maize-production anchor for the Eastern Cape target row.
E_Cape,Eastern Cape,Eastern Cape,"Eastern Cape target
STATE_EASTERN_CAPE
Official name: Eastern Cape",Eastern Cape target,Livestock Ranch,Livestock Ranch,modern,2018,3109688.0,head livestock,3109688.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,462652.88586248807,9253.057717249761,462652.88586248807,9253.057717249761,yes,accepted_direct,29,state_localized,direct,distinct_slot_supported,1.0,Eastern Cape target observations are treated as state-localized evidence.,"Census of commercial agriculture, 2017 – Eastern Cape",https://www.statssa.gov.za/publications/Report-11-02-03/Report-11-02-032017.pdf,"Table I, Number on farm 2018: cattle = 1 013 298; sheep = 2 096 390.",Combined cattle and sheep on-farm stock used as the Eastern Cape ranching anchor.
Gauteng,West Transvaal,West Transvaal,"West Transvaal target
STATE_TRANSVAAL
Official name: West Transvaal",West Transvaal target,Maize Farm,Maize Farm,modern,2017,416719.0,t output,416719.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,63390.49960081897,63390.49960081897,60220.97462077802,60220.97462077802,yes,accepted_with_bounded_fallback,5,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Gauteng",https://www.statssa.gov.za/publications/Report-11-02-08/Report-11-02-082017.pdf,"Table D, Maize production 2017 = 416 719 metric tons.",Official Gauteng maize-production anchor used as the current West Transvaal target proxy.
Gauteng,West Transvaal,West Transvaal,"West Transvaal target
STATE_TRANSVAAL
Official name: West Transvaal",West Transvaal target,Livestock Ranch,Livestock Ranch,modern,2018,437477.0,head livestock,437477.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,65086.91436197576,1301.7382872395153,61832.56864387697,1236.6513728775394,yes,accepted_with_bounded_fallback,12,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Gauteng",https://www.statssa.gov.za/publications/Report-11-02-08/Report-11-02-082017.pdf,"Table F, Number on farm 2018: cattle = 437 477.",Official Gauteng cattle-stock anchor used as the current West Transvaal ranching proxy; the province report does not publish a sheep total in the key livestock table.
Gauteng,West Transvaal,West Transvaal,"West Transvaal target
STATE_TRANSVAAL
Official name: West Transvaal",West Transvaal target,Maize Farm,Maize Farm,modern,2017,1698232.0,t output,1698232.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,258331.81332768124,258331.81332768124,245415.22266129716,245415.22266129716,yes,accepted_with_bounded_fallback,5,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – North West",https://www.statssa.gov.za/publications/Report-11-02-07/Report-11-02-072017.pdf,"Table D, Maize production 2017 = 1 698 232 metric tons.",Official North West maize-production anchor added to the West Transvaal target row because the split state covers the western Highveld as well as Gauteng.
Gauteng,West Transvaal,West Transvaal,"West Transvaal target
STATE_TRANSVAAL
Official name: West Transvaal",West Transvaal target,Livestock Ranch,Livestock Ranch,modern,2018,755696.0,head cattle,755696.0,head livestock,Land Economy,Land Economy,0.14877791143757446,head_livestock_generic,0.02,112430.87256172927,2248.6174512345856,106809.3289336428,2136.1865786728563,yes,accepted_with_bounded_fallback,12,regional_proxy,partial_overlap,distinct_slot_supported,0.95,West Transvaal target observations rely on a bounded Gauteng/interior plateau proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – North West",https://www.statssa.gov.za/publications/Report-11-02-07/Report-11-02-072017.pdf,"Table G, Number on farm 2018: cattle = 755 696.",Official North West cattle-stock anchor added to the West Transvaal target row because the split state covers the western Highveld as well as Gauteng.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,"Eastern Transvaal target
STATE_EAST_TRANSVAAL
Official name: Eastern Transvaal",Eastern Transvaal target,Maize Farm,Maize Farm,modern,2017,2456543.0,t output,2456543.0,t output,Land Economy,Land Economy,0.15211809300948353,grain_t,1.0,373684.63655579573,373684.63655579573,355000.40472800593,355000.40472800593,yes,accepted_with_bounded_fallback,13,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table D, Maize production 2017 = 2 456 543 metric tons.",Official Mpumalanga maize-production anchor for the Eastern Transvaal target row.
Mpm_ESW,Eastern Transvaal,Eastern Transvaal,"Eastern Transvaal target
STATE_EAST_TRANSVAAL
Official name: Eastern Transvaal",Eastern Transvaal target,Sugar Plantation,Sugar Plantation,modern,2017,1439383.0,t output,1439383.0,t output,Land Economy,Land Economy,0.15211809300948353,cashcrop_t,1.0,218956.19707026944,218956.19707026944,208008.38721675595,208008.38721675595,yes,accepted_with_bounded_fallback,10,regional_proxy,partial_overlap,distinct_slot_supported,0.95,Eastern Transvaal target observations rely on a bounded Mpumalanga plus Eswatini proxy rather than a perfect state-only series.,"Census of commercial agriculture, 2017 – Mpumalanga",https://www.statssa.gov.za/publications/Report-11-02-09/Report-11-02-092017.pdf,"Table 3.17, Sugarcane quantity 2017 = 1 439 383 metric tons.",Official Mpumalanga sugarcane-production anchor for the Eastern Transvaal target row.
